w_val,q2_val,gen_events,weight,rec_events,weight_rec,flux,cross_section,formfactor,cs_scaled,acceptance,acceptance_no_wt,luminosity_had,q_had,elec_cs,lumi_elec,q_elec,no_of_sec_45nA,no_year_45nA
1.925,2.2,149993,177.37002,10133,12.84911,0.00027,4.33173,1.38479,5.99853,0.07244240035604664,0.06755648596934524,4.6024844341785676e+33,3.47593416975951e-09,0.0011825219843592703,2.33468310256508e+37,1.763355817647341e-05,391.8568483660758,1.2425699149101845e-05
1.925,2.7,225319,128.87059,20228,12.33365,0.00018,3.19008,1.31678,4.20062,0.09570569980319017,0.08977494130543807,4.9748363238585577e+33,3.757145475310442e-09,0.0005719472836289882,3.6537278096913727e+37,2.7596131493137252e-05,613.2473665141612,1.9445946426755492e-05
1.925,3.25,188138,52.23374,20461,6.12791,0.00012,2.30641,1.25573,2.89623,0.117317082789783,0.10875527538296358,5.886209192651835e+33,4.4454415774124565e-09,0.0002776352464680181,6.140364333027085e+37,4.637737411651876e-05,1030.608313700417,3.2680375244178624e-05
1.925,3.85,263685,37.66625,31898,4.88968,8e-05,1.73397,1.20075,2.08206,0.12981594929147447,0.12097009689591748,7.399607799233898e+33,5.588405557913977e-09,0.00014284563020270396,1.0785368367664142e+38,8.14604861606053e-05,1810.233025791229,5.740211268998063e-05
1.925,4.6,300794,20.61497,39617,2.85634,5e-05,1.25919,1.14412,1.44067,0.13855659261206782,0.13170807928349634,1.0019320943980459e+34,7.56689143114603e-09,6.853517689847537e-05,2.106149828101697e+38,0.00015907476043064176,3534.9946762364834,0.00011209394584717413
1.925,5.5,375163,12.03583,52573,1.75331,4e-05,0.90869,1.0887,0.98929,0.14567420776132595,0.14013375519440882,1.387789865363848e+34,1.0481004949504175e-08,3.2081601863723234e-05,4.279482806805414e+38,0.00032322377694904935,7182.750598867763,0.00022776352736135727
1.925,6.5,373140,5.70096,52968,0.83869,2e-05,0.65842,1.03836,0.68367,0.14711381942690355,0.1419520823283486,1.9885201750433305e+34,1.5017900272210032e-08,1.5278340569223347e-05,8.898162610738173e+38,0.0006720666624424602,14934.81472094356,0.0004735798681171854
1.925,7.5,369649,2.97396,49874,0.40958,2e-05,0.50223,0.99647,0.50046,0.13772209444646197,0.13492258872606175,2.9017300372538556e+34,2.1914734818018693e-08,8.045361951472883e-06,1.8050148933053372e+39,0.0013633043000795596,30295.651112879103,0.0009606687948021024
1.925,8.5,359278,1.66199,43966,0.20286,1e-05,0.40237,0.96082,0.3866,0.12205849614016932,0.12237320403698529,4.238382337947587e+34,3.200953355447161e-08,4.625916421267097e-06,3.542127575667948e+39,0.0026753229423473923,59451.62094105317,0.0018851985331384184
1.925,10.0,638734,1.59033,58152,0.14264,1e-05,0.33608,0.91596,0.30784,0.08969207648726993,0.09104259363052539,7.243540066556051e+34,5.470538529231969e-08,2.4898157918632795e-06,8.955888951205834e+39,0.006764266579460599,150317.03509912442,0.004766521914609475
1.975,2.2,149255,179.86592,10456,13.19305,0.00028,4.30859,1.38479,5.96649,0.07334935934500544,0.07005460453586144,4.5699847796533436e+33,3.4513894567278477e-09,0.0012050914207229239,2.2626307032869576e+37,1.7089355765007232e-05,379.7634614446051,1.2042220365442832e-05
1.975,2.7,223302,130.02988,20894,12.69182,0.00018,3.1524,1.31678,4.15101,0.09760695003333081,0.09356835138064146,4.936230983408076e+33,3.7279895652957296e-09,0.0005823050398115556,3.518833390325422e+37,2.6577291467714666e-05,590.6064770603259,1.8728008531846966e-05
1.975,3.25,185544,52.57576,20580,6.14593,0.00012,2.27368,1.25573,2.85512,0.11689664590678289,0.1109170870521278,5.992438411723124e+33,4.525669067081884e-09,0.0002833600655370155,6.037947064154652e+37,4.5603829789687697e-05,1013.4184397708377,3.213528791764452e-05
1.975,3.85,260369,38.2609,32528,4.98739,9e-05,1.71552,1.20075,2.05991,0.13035213494716538,0.12493038725808372,7.448410457338922e+33,5.625262787809773e-09,0.0001469487534998406,1.0441092435121376e+38,7.886021476677775e-05,1752.4492170395056,5.556980013443384e-05
1.975,4.6,297374,21.06018,40643,3.00349,6e-05,1.24592,1.14412,1.42548,0.14261464052064135,0.1366730110904114,9.837953278502292e+33,7.429917135036849e-09,7.08205155797077e-05,1.980189712634302e+38,0.00014956115654337626,3323.5812565194724,0.0001053900702853714
1.975,5.5,371279,12.36605,53549,1.84102,4e-05,0.89948,1.0887,0.97926,0.14887696556297284,0.14422846430851194,1.3718431913833858e+34,1.0360570888780195e-08,3.330662385968503e-05,4.033405394835471e+38,0.00030463786970056424,6769.7304377903165,0.0002146667439684905
1.975,6.5,370104,5.88091,53550,0.8671,2e-05,0.65036,1.03836,0.6753,0.14744316780906355,0.1446890603722197,2.0086699977762886e+34,1.517007777189252e-08,1.588988500529581e-05,8.536593241840618e+38,0.000644757797722101,14327.951060491134,0.0004543363476817331
1.975,7.5,367974,3.08628,50515,0.42201,2e-05,0.49562,0.99647,0.49387,0.136737431470897,0.1372787207791855,2.9616240771919177e+34,2.23670725563924e-08,8.38722301032138e-06,1.743911281723182e+39,0.0013171535360446992,29270.078578771096,0.0009281481030812752
1.975,8.5,358074,1.72252,44090,0.20833,1e-05,0.39494,0.96082,0.37947,0.12094489468917631,0.12313097292738373,4.35777705307543e+34,3.291123822275833e-08,4.810514027826651e-06,3.4375654010464164e+39,0.0025963484902163264,57696.63311591836,0.0018295482342693544
1.975,10.0,641482,1.6474,59139,0.14676,1e-05,0.32596,0.91596,0.29856,0.08908583222046862,0.09219120723574473,7.519513305914359e+34,5.678961789830344e-08,2.568115707065826e-06,8.741918778958844e+39,0.00660265768803538,146725.72640078622,0.004652642262835687
2.025,2.2,150347,171.75111,11004,12.94809,0.00029,4.00125,1.38479,5.54089,0.07538868307750675,0.0731906855474336,4.787891611592301e+33,3.615959226336606e-09,0.00114236472959221,2.322303907371666e+37,1.754005972335095e-05,389.7791049633545,1.2359814338005914e-05
2.025,2.7,224447,125.86308,21620,12.55233,0.00019,2.9578,1.31678,3.89477,0.09973003997677476,0.09632563589622495,5.148991636482673e+33,3.888672786407879e-09,0.0005607697140082069,3.5761806772129156e+37,2.7010428075626247e-05,600.2317350139166,1.90332234593454e-05
2.025,3.25,187313,51.51899,21758,6.26752,0.00013,2.13985,1.25573,2.68708,0.12165455883354856,0.11615851542605159,6.118162545895992e+33,4.620619700850382e-09,0.0002750422554761282,5.977260543245176e+37,4.5145472381005855e-05,1003.2327195779079,3.181230084912189e-05
2.025,3.85,264212,37.64321,34424,5.12666,9e-05,1.60581,1.20075,1.92817,0.1361908296343484,0.13028931312733713,7.616173145434115e+33,5.751962197291832e-09,0.00014247350612387025,1.0307373611669194e+38,7.785025386457095e-05,1730.0056414349099,5.4858119020640215e-05
2.025,4.6,300192,20.65717,42000,3.05118,6e-05,1.16366,1.14412,1.33138,0.14770561504794702,0.13991045730732332,1.0170234378517814e+34,7.68086577941078e-09,6.881319288988381e-05,1.9677108528503728e+38,0.00014861864447510367,3302.636543891193,0.00010472591780476894
2.025,5.5,375485,12.25366,55509,1.87745,4e-05,0.84353,1.0887,0.91835,0.15321544746630802,0.1478328029082387,1.4214094925618855e+34,1.0734910449073978e-08,3.263421974246641e-05,3.9999467362646136e+38,0.00030211078068463843,6713.572904103076,0.00021288600025694686
2.025,6.5,372806,5.80362,55053,0.87755,3e-05,0.60745,1.03836,0.63075,0.15120734989541013,0.14767197952822647,2.097006779833948e+34,1.583722362233931e-08,1.5567399666314382e-05,8.496518716882228e+38,0.0006417310209125549,14260.689353612332,0.0004522034929481333
2.025,7.5,368960,3.02974,51182,0.42379,2e-05,0.46107,0.99647,0.45944,0.13987668908883272,0.13871964440589765,3.1121165166957267e+34,2.350363655838476e-08,8.211567649609714e-06,1.7412397649779372e+39,0.0013151357741525203,29225.239425611562,0.0009267262628618583
2.025,8.5,358642,1.70333,44618,0.20985,1e-05,0.36942,0.96082,0.35495,0.12319984970616381,0.12440818420597699,4.573541636187051e+34,3.454075701372291e-08,4.749387969061069e-06,3.418079580652847e+39,0.00258163110321212,57369.58007138044,0.0018191774502594
2.025,10.0,641008,1.63186,59580,0.14837,1e-05,0.30494,0.91596,0.27931,0.09092078977363253,0.09294735791128972,7.875539450454513e+34,5.947843403409495e-08,2.5457716596360735e-06,8.640668598773337e+39,0.006526184742275933,145026.32760613185,0.004598754680559736
2.075,2.2,150042,168.31575,11631,13.03144,0.00029,3.86231,1.38479,5.34849,0.0774225822598301,0.07751829487743432,4.829822333135788e+33,3.647626563806199e-09,0.0011217908985484066,2.3027693025482984e+37,1.7392517390848174e-05,386.5003864632928,1.2255846856395636e-05
2.075,2.7,225055,123.85336,22506,12.43427,0.00019,2.83796,1.31678,3.73696,0.10039509626545456,0.1000022216791451,5.330881711439904e+33,4.0260416218109685e-09,0.0005503248539245962,3.6199149608300283e+37,2.734074743829326e-05,607.5721652954059,1.9265986976642754e-05
2.075,3.25,188117,51.28378,22945,6.38574,0.00013,2.06377,1.25573,2.59154,0.12451773250723719,0.12197196425628731,6.197847351537372e+33,4.680800054027167e-09,0.00027261640362115066,5.891783880959763e+37,4.44998782549831e-05,988.8861834440688,3.135737517263029e-05
2.075,3.85,263113,37.30404,35390,5.14701,9e-05,1.54827,1.20075,1.85908,0.13797460007012644,0.1345049465438804,7.797094053894181e+33,5.888599089112741e-09,0.00014177953958945396,1.0223916409721375e+38,7.721991246013122e-05,1715.9980546695829,5.4413941358117165e-05
2.075,4.6,300226,20.6724,43501,3.05906,6e-05,1.12323,1.14412,1.28512,0.14797798030223874,0.14489417971794583,1.0516935676644463e+34,7.942704989535881e-09,6.885612838328459e-05,1.962864409328356e+38,0.00014825259889186977,3294.5021975971063,0.00010446797937585953
2.075,5.5,373847,12.18549,56112,1.8659,4e-05,0.80924,1.0887,0.88102,0.15312474098292314,0.15009348744272388,1.4825141975685214e+34,1.119639149285191e-08,3.259485832439474e-05,4.007149364917734e+38,0.00030265478586991945,6725.661908220432,0.0002132693400627991
2.075,6.5,373709,5.86176,55040,0.87068,3e-05,0.58556,1.03836,0.60802,0.1485355934053936,0.14728037055569976,2.214530137851252e+34,1.672479524092781e-08,1.5685359464182026e-05,8.584301924932236e+38,0.0006483611725779634,14408.026057288076,0.00045687550917326473
2.075,7.5,367471,3.04881,51503,0.42141,2e-05,0.44419,0.99647,0.44262,0.13822114201934527,0.14015527755931761,3.2690719930122715e+34,2.4689011351199087e-08,8.296736341099026e-06,1.744007024038347e+39,0.001317225848971561,29271.685532701355,0.0009281990592561312
2.075,8.5,355866,1.71251,44268,0.20421,1e-05,0.35585,0.96082,0.34191,0.1192460190013489,0.12439513749557418,4.90539860827937e+34,3.704704031628555e-08,4.8122326943287645e-06,3.48529454972822e+39,0.0026323976961693503,58497.72658154112,0.0018549507414238053
2.075,10.0,624918,1.63431,59165,0.14634,1e-05,0.29664,0.91596,0.27171,0.08954237568148025,0.0946764215465069,8.220453188301343e+34,6.208332594442521e-08,2.6152391193724617e-06,8.540631406314063e+39,0.006450627950388264,143347.28778640588,0.004545512677143769
2.125,2.2,149967,166.06701,12066,12.42722,0.00029,3.7593,1.38479,5.20583,0.07483256307197919,0.08045770069415271,5.13392350523674e+33,3.8772928821363486e-09,0.0011073570185440797,2.413524505078368e+37,1.82290370474197e-05,405.0897121648822,1.2845310507511486e-05
2.125,2.7,226064,123.36375,23893,12.22194,0.0002,2.76012,1.31678,3.63447,0.09907237742043348,0.10569130865595583,5.554389387384619e+33,4.1948413166563085e-09,0.0005457027655885059,3.699314511444173e+37,2.794044192933665e-05,620.8987095408145,1.9688568922527095e-05
2.125,3.25,188318,51.12869,23573,6.17393,0.00014,2.0064,1.25573,2.5195,0.12075275153734626,0.12517656304761096,6.573831943292636e+33,4.964754885048437e-09,0.00027150187448889645,6.100425498831376e+37,4.607572129026718e-05,1023.9049175614929,3.2467811947028566e-05
2.125,3.85,263164,37.40288,36239,4.90031,9e-05,1.50871,1.20075,1.81158,0.13101424275349918,0.13770500524387835,8.426630816811496e+33,6.364044118126649e-09,0.000142127646638598,1.0740708240907208e+38,8.11231740249789e-05,1802.7372005550867,5.71644216309959e-05
2.125,4.6,299944,20.80745,44048,2.93495,6e-05,1.09523,1.14412,1.25308,0.14105284405345203,0.14685407942815992,1.1315385385580202e+34,8.545718137285855e-09,6.937111594164243e-05,2.043946234177754e+38,0.00015437660378986057,3430.5911953302348,0.00010878333318525606
2.125,5.5,375307,12.37238,57564,1.83415,4e-05,0.78873,1.0887,0.85869,0.14824552753795148,0.1533784341885443,1.5711295266103328e+34,1.1865641013596652e-08,3.296602514741265e-05,4.0924351879617254e+38,0.0003090963132901605,6868.806962003567,0.00021780843994176707
2.125,6.5,372232,5.91979,55874,0.85718,3e-05,0.56987,1.03836,0.59173,0.14479905537189666,0.15010531066646607,2.334214050787557e+34,1.7628684017729452e-08,1.5903495669367493e-05,8.685036981730789e+38,0.0006559695605536849,14577.101345637442,0.00046223685139641814
2.125,7.5,369026,3.11713,51897,0.41273,2e-05,0.4326,0.99647,0.43107,0.13240705392460372,0.140632367367069,3.504056285508639e+34,2.6463683147108516e-08,8.44691159972468e-06,1.7882199016306056e+39,0.001350619261050306,30013.76135667347,0.0009517301292704677
2.125,8.5,356825,1.74836,44358,0.2016,1e-05,0.34555,0.96082,0.33201,0.11530806012491707,0.12431303860435788,5.22419242487915e+34,3.945466675386413e-08,4.899768794226862e-06,3.539930555555555e+39,0.002673663561597851,59414.745813285575,0.0018840292305075334
2.125,10.0,615551,1.66986,56727,0.14177,1e-05,0.2923,0.91596,0.26773,0.08489933287820536,0.09215645819761482,8.798906038829544e+34,6.645197521961743e-08,2.7127890296661038e-06,8.683797700500811e+39,0.00655875959252327,145750.21316718377,0.004621708941120743
2.175,2.2,150338,161.51305,12689,12.83491,0.0003,3.60633,1.38479,4.994,0.07946670563152637,0.08440314491346167,5.039602101400691e+33,3.8060585313803265e-09,0.001074332836674693,2.342642059819664e+37,1.7693671146674197e-05,393.19269214831553,1.2468058477559473e-05
2.175,2.7,225177,120.63044,24803,12.69376,0.0002,2.66539,1.31678,3.50972,0.10522849788162922,0.11014890508355649,5.415320365442803e+33,4.0898122237314414e-09,0.0005357138606518427,3.5478376777251184e+37,2.6796357082515997e-05,595.4746018336888,1.8882375755761314e-05
2.175,3.25,187991,50.38433,24066,6.15015,0.00014,1.93927,1.25573,2.4352,0.12206473719110685,0.12801676676011087,6.728296788547715e+33,5.081411365114202e-09,0.00026801458580463956,6.113379348471175e+37,4.61735600337702e-05,1026.07911186156,3.253675519601598e-05
2.175,3.85,262868,36.98043,37160,4.98954,0.0001,1.45604,1.20075,1.74834,0.13492379618084485,0.14136372628087102,8.478432168197725e+33,6.403166051051827e-09,0.00014068060775750566,1.0536762908003541e+38,7.958280141996632e-05,1768.5066982214737,5.6078979522497266e-05
2.175,4.6,301072,20.76722,45051,2.98751,7e-05,1.05721,1.14412,1.20957,0.1438570015630402,0.1496353031832917,1.149391509906574e+34,8.680549127003806e-09,6.897758675665622e-05,2.0155380233036875e+38,0.00015223096852746884,3382.9104117215297,0.00010727138545540111
2.175,5.5,375328,12.28042,57875,1.81025,4e-05,0.75669,1.0887,0.82381,0.1474094534226028,0.1541984610793759,1.6469393278730163e+34,1.2438179351053668e-08,3.271916830079291e-05,4.1466979698936605e+38,0.0003131947107170438,6959.882460378751,0.00022069642505006187
2.175,6.5,374395,5.93002,56958,0.8555,3e-05,0.54642,1.03836,0.56738,0.14426595525816102,0.15213344195301753,2.4433862012887313e+34,1.8453184814505935e-08,1.583894015678628e-05,8.752659263588544e+38,0.0006610769836547238,14690.59963677164,0.0004658358585987963
2.175,7.5,368884,3.10954,52124,0.40936,2e-05,0.41421,0.99647,0.41275,0.13164648147314395,0.141301872675421,3.680727428802011e+34,2.7797956565229292e-08,8.429587621040761e-06,1.8022474105921435e+39,0.0013612140563384768,30249.20125196615,0.000959195879374878
2.175,8.5,359206,1.74881,44086,0.19887,1e-05,0.32843,0.96082,0.31556,0.11371732778289237,0.12273180292088662,5.5734152620692e+34,4.209210227376482e-08,4.86854339849557e-06,3.6124704580881985e+39,0.002728452007619485,60632.26683598856,0.0019226365688733054
2.175,10.0,616862,1.67652,53723,0.13662,1e-05,0.27898,0.91596,0.25554,0.08149022976164913,0.08709079178163025,9.604296587360584e+34,7.253452599773872e-08,2.717820193171244e-06,9.030332308593179e+39,0.006820492680206327,151566.50400458506,0.004806142313691814
2.225,2.2,150581,158.73234,13316,12.83705,0.0003,3.5079,1.38479,4.8577,0.0808723036528032,0.08843081132413784,5.090957730512474e+33,3.84484384148665e-09,0.0010541325930894336,2.3460374462980197e+37,1.7719316059652714e-05,393.76257910339365,1.248612947435926e-05
2.225,2.7,225878,119.85641,25610,12.46839,0.0002,2.60398,1.31678,3.42887,0.10402772784534427,0.11337978908968559,5.60699105158485e+33,4.234567669802016e-09,0.0005306245406812527,3.6232103743947698e+37,2.736563726884267e-05,608.1252726409482,1.9283525895514593e-05
2.225,3.25,187568,49.8317,25198,6.21556,0.00014,1.88739,1.25573,2.37004,0.12473104469644825,0.13434061247121043,6.765497844601453e+33,5.1095067174695655e-09,0.0002656727160283204,6.035433653604824e+37,4.5584846326320416e-05,1012.9965850293426,3.2121910991544346e-05
2.225,3.85,263190,37.02971,38112,4.94978,0.0001,1.4238,1.20075,1.70963,0.1336705040358134,0.14480793343212128,8.751697136201718e+33,6.609543943963233e-09,0.0001406957331205593,1.0634412034474258e+38,8.032033258666358e-05,1784.896279703635,5.6598689741997556e-05
2.225,4.6,300304,20.62083,46264,2.99337,7e-05,1.02459,1.14412,1.17225,0.1451624401151651,0.15405722201502478,1.1753182894187624e+34,8.876355935494013e-09,6.866651792849913e-05,2.006460945355903e+38,0.00015154538862204703,3367.6753027121563,0.00010678828331786392
2.225,5.5,375968,12.37334,59126,1.82441,4e-05,0.7378,1.0887,0.80324,0.14744684943596476,0.15726338411779725,1.688687042394849e+34,1.2753470601879382e-08,3.291062005277045e-05,4.121529700012606e+38,0.00031129378398886745,6917.639644197055,0.00021935691413613187
2.225,6.5,374674,6.02703,57239,0.8482,3e-05,0.53579,1.03836,0.55634,0.14073266600630824,0.15277014150968576,2.5544346379375425e+34,1.9291855886545898e-08,1.608606415176927e-05,8.834567319028533e+38,0.000667263392675871,14828.075392797133,0.00047019518622517544
2.225,7.5,368803,3.14683,52231,0.40725,2e-05,0.4034,0.99647,0.40198,0.12941595192622415,0.14162303451978428,3.844481174845045e+34,2.903467392829125e-08,8.532549897912979e-06,1.8111872314303253e+39,0.0013679661868809102,30399.248597353562,0.0009639538494848289
2.225,8.5,354880,1.75809,44115,0.19441,2e-05,0.32056,0.96082,0.308,0.11058023195627073,0.1243096257889991,5.872212762290433e+34,4.434871053765148e-08,4.954040802524797e-06,3.6508410061210845e+39,0.0027574327840793685,61276.28409065263,0.0019430582220526583
2.225,10.0,608118,1.68753,50032,0.12721,1e-05,0.27211,0.91596,0.24924,0.07538236357279574,0.08227350612874475,1.0644922469818824e+35,8.039364451188598e-08,2.775004193265123e-06,9.560852134266174e+39,0.007221187412587744,160470.83139083875,0.005088496682865257
2.275,2.2,150638,157.92062,13589,12.72153,0.0003,3.46661,1.38479,4.80053,0.08055648464399391,0.0902096416574835,5.1717830866475993e+33,3.905885572575787e-09,0.0010483451718689841,2.3682371538643543e+37,1.7886987566951316e-05,397.48861259891817,1.2604281221426883e-05
2.275,2.7,225302,119.59533,26422,12.64517,0.00021,2.57572,1.31678,3.39164,0.10573297469056693,0.11727370373986916,5.577117524141278e+33,4.2120062866409465e-09,0.0005308223184880738,3.5634475455845985e+37,2.6914256386590618e-05,598.0945863686804,1.896545492036658e-05
2.275,3.25,188479,50.50507,25629,6.24625,0.00014,1.87382,1.25573,2.35301,0.12367570226117891,0.13597801346569113,6.872612184018373e+33,5.19040267654888e-09,0.0002679612582834162,6.03494896938163e+37,4.558118556934765e-05,1012.9152348743922,3.211933139505302e-05
2.275,3.85,262913,37.44584,39006,5.03413,0.0001,1.41293,1.20075,1.69657,0.13443763045507862,0.14836086462061596,8.768743436218884e+33,6.622417820571621e-09,0.0001424267343189572,1.044522092198652e+38,7.889139669174107e-05,1753.1421487053572,5.5591772853416955e-05
2.275,4.6,299994,21.20703,47046,2.99961,7e-05,1.02959,1.14412,1.17798,0.14144413432715472,0.15682313646272925,1.2003478990783887e+34,9.065387048398071e-09,7.06915138302766e-05,2.0002200286037185e+38,0.0001510740202872899,3357.2004508286645,0.00010645612794357765
2.275,5.5,374398,12.68871,59459,1.83881,5e-05,0.73844,1.0887,0.80393,0.1449170167810597,0.1588122799801281,1.716691967561557e+34,1.2964972189121342e-08,3.389096629789689e-05,4.072177114546908e+38,0.00030756624732227394,6834.805496050532,0.0002167302605292533
2.275,6.5,374125,6.14686,57766,0.84481,3e-05,0.52974,1.03836,0.55006,0.13743765109340378,0.1544029401937855,2.6455392365144095e+34,1.997990511679185e-08,1.642996324757768e-05,8.857021105337294e+38,0.0006689592979862004,14865.76217747112,0.00047139022632772454
2.275,7.5,367262,3.22379,52338,0.40506,2e-05,0.40033,0.99647,0.39892,0.12564714202848198,0.14250861782596622,3.990171577117894e+34,3.013497150606369e-08,8.777902423882678e-06,1.8133708586382266e+39,0.0013696154521436754,30435.89893652612,0.000965116024116125
2.275,8.5,350936,1.81451,43630,0.19189,2e-05,0.32174,0.96082,0.30913,0.10575306832147521,0.12432466318644995,6.117808307943628e+34,4.620352169733122e-08,5.170486926391137e-06,3.6576788785241546e+39,0.002762597340275041,61391.052006112026,0.001946697488778286
2.275,10.0,595391,1.73483,45917,0.12119,1e-05,0.27362,0.91596,0.25062,0.06985698886922638,0.07712074922193987,1.142363736349564e+35,8.627473275051459e-08,2.9137659118125736e-06,9.825744698407459e+39,0.007421257325081161,164916.82944624804,0.005229478356362507
2.325,2.2,149320,154.64777,13996,12.83894,0.0003,3.41047,1.38479,4.72278,0.08302053110756138,0.09373158317706938,5.1008995693698813e+33,3.85235221612407e-09,0.0010356802169836593,2.326048723648526e+37,1.7568343834203366e-05,390.4076407600748,1.2379745077374265e-05
2.325,2.7,224879,118.31029,27270,12.64332,0.00021,2.52994,1.31678,3.33137,0.10686576797335211,0.12126521373716533,5.617828979856087e+33,4.242752798018342e-09,0.0005261064394630001,3.5572776770658338e+37,2.6867656171192094e-05,597.059026026491,1.8932617517329115e-05
2.325,3.25,187799,50.6222,26340,6.35119,0.00014,1.85982,1.25573,2.33543,0.1254625441012046,0.14025633789317302,6.825729150147656e+33,5.15499520440122e-09,0.0002695552159489667,5.91382087451328e+37,4.466632080448096e-05,992.5849067662435,3.147466091978195e-05
2.325,3.85,262894,37.64135,39812,5.07364,0.0001,1.39579,1.20075,1.67599,0.13478900198850466,0.15143746148637854,8.853278271256693e+33,6.686261061291966e-09,0.00014318071161761016,1.0363131794924352e+38,7.827138817918694e-05,1739.3641817597097,5.515487638761129e-05
2.325,4.6,300057,21.37585,47417,2.98417,7e-05,1.01525,1.14412,1.16157,0.139604740864106,0.15802664160476176,1.2333446148836584e+34,9.314588134458563e-09,7.123929786673865e-05,2.010991330922836e+38,0.00015188756275852236,3375.279172411608,0.00010702940044430518
2.325,5.5,375112,12.83724,60609,1.86336,5e-05,0.7265,1.0887,0.79094,0.14515269637398692,0.16157574271151015,1.7420529380864255e+34,1.3156505838580358e-08,3.42224189042206e-05,4.026189249527735e+38,0.00030409284361991953,6757.618747109323,0.0002142826847764245
2.325,6.5,372440,6.24554,57729,0.84981,3e-05,0.52467,1.03836,0.54479,0.13606669719511844,0.1550021479969928,2.69804398414198e+34,2.0376436705248694e-08,1.676925142304801e-05,8.765253409585671e+38,0.0006620282031409117,14711.737847575816,0.0004665061468663057
2.325,7.5,366162,3.27586,52801,0.40754,2e-05,0.39455,0.99647,0.39316,0.12440702594127953,0.1442012005615001,4.088987295952125e+34,3.088125742732516e-08,8.946477242313512e-06,1.796937723904402e+39,0.0013572037189610285,30160.08264357841,0.0009563699468410202
2.325,8.5,349992,1.8498,43410,0.18983,2e-05,0.31703,0.96082,0.30461,0.10262190507081846,0.12403140643214702,6.398022549632982e+34,4.8319783623842464e-08,5.285263663169444e-06,3.687425591318548e+39,0.0027850646460109876,61890.325466910836,0.0019625293463632304
2.325,10.0,591551,1.77563,42135,0.11433,1e-05,0.27057,0.91596,0.24783,0.06438841425296937,0.07122800908121193,1.2533385253253907e+35,9.465588137794657e-08,3.001651590479942e-06,1.0348132598618033e+40,0.00781581011980214,173684.66932893643,0.005507504735189512
2.375,2.2,150768,155.27519,14603,13.13814,0.0003,3.38398,1.38479,4.6861,0.08461197181597395,0.0968574233259047,5.0441341418780016e+33,3.809481264162828e-09,0.0010298948715907886,2.2951194004630787e+37,1.7334738674192435e-05,385.2164149820541,1.2215132387812471e-05
2.375,2.7,225478,118.70934,27945,12.87404,0.00021,2.5143,1.31678,3.31077,0.10845010173588701,0.12393670335908603,5.570202971747769e+33,4.2067842094613455e-09,0.0005264785921464622,3.5028320558270745e+37,2.6456435466971858e-05,587.9207881549302,1.8642845895323763e-05
2.375,3.25,188143,50.81761,26992,6.46613,0.00015,1.84274,1.25573,2.31399,0.127241914761438,0.14346534285091658,6.792635680124839e+33,5.130002024110594e-09,0.00027010098701519587,5.819338615214974e+37,4.395270857413122e-05,976.7268572029161,3.097180546686061e-05
2.375,3.85,263348,38.05647,40944,5.25034,0.0001,1.38743,1.20075,1.66596,0.13796182357428316,0.1554748849431171,8.701747952587154e+33,6.5718208236441e-09,0.00014451019183741665,1.0031655092813037e+38,7.576778771006824e-05,1683.7286157792944,5.339068416347331e-05
2.375,4.6,300674,21.70911,48121,3.0824,7e-05,1.00912,1.14412,1.15456,0.14198647480251378,0.16004376833381004,1.220018768130975e+34,9.213947346355826e-09,7.220148732514284e-05,1.950908383078121e+38,0.00014734957576118736,3274.435016915275,0.00010383165325073804
2.375,5.5,374472,13.05979,61045,1.87832,5e-05,0.72299,1.0887,0.78711,0.143824670993944,0.1630161934670683,1.766693358558852e+34,1.3342597678112316e-08,3.487521096370356e-05,3.987307806976447e+38,0.00030115617877465606,6692.35952832569,0.00021221332852377253
2.375,6.5,372720,6.37591,58245,0.86627,3e-05,0.52055,1.03836,0.54052,0.135866095976888,0.1562701223438506,2.7233730230773895e+34,2.0567729197775012e-08,1.7106433784073835e-05,8.605169289020743e+38,0.000649937257478908,14443.050166197956,0.0004579861163812137
2.375,7.5,365689,3.34672,52674,0.40977,2e-05,0.39117,0.99647,0.38979,0.12243928383611417,0.14404042779520304,4.190622320180297e+34,3.1648835587797724e-08,9.151820262572842e-06,1.7848500378260976e+39,0.0013480740466964482,29957.20103769885,0.0009499366133212472
2.375,8.5,351680,1.8883,43736,0.19152,2e-05,0.31116,0.96082,0.29897,0.10142456177514166,0.12436305732484076,6.595674947366632e+34,4.981251376305892e-08,5.369369881710646e-06,3.6725146198830405e+39,0.002773802582993233,61640.05739984962,0.0019545933980165404
2.375,10.0,598075,1.8027,38122,0.10567,1e-05,0.26137,0.91596,0.23941,0.058617629111887726,0.06374116958575429,1.425146335123781e+35,1.0763132203940646e-07,3.0141704635706224e-06,1.1319674458218983e+40,0.008549603065120077,189991.1792248906,0.006024580771971416
2.425,2.2,149874,150.98003,15134,13.35659,0.0003,3.30874,1.38479,4.5819,0.08846593817738678,0.10097815498351949,4.9341040275557954e+33,3.726383224496484e-09,0.0010073797323084724,2.244195561891171e+37,1.6950117536942376e-05,376.6692785987195,1.1944104471040064e-05
2.425,2.7,225755,116.64654,28873,13.0933,0.00021,2.45533,1.31678,3.23313,0.11224765003745503,0.12789528471130207,5.510989336502352e+33,4.1620642976379065e-09,0.0005166952669929791,3.448404909381134e+37,2.6045354300461733e-05,578.7856511213719,1.8353172600246445e-05
